Data;Histórico;Débito;Crédito
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  836416 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;553,68
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  836302 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;350,09
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  836302 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;2.076,48
09/02/2019;COMPRA DE MERCADORIA CONF. NF.  838069 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;574,73
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  839023 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;557,76
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  841253 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;2.154,70
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  841547 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;291,36
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  841548 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;2.343,44
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  841549 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;2.233,80
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  843025 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;573,12
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  843026 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;4.348,86
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  843026 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;432,42
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  843027 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;94,56
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  843027 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;137,82
09/03/2019;COMPRA DE MERCADORIA CONF. NF.  845302 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;1.415,19
09/03/2019;COMPRA DE MERCADORIA CONF. NF.  845304 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;7.098,00
09/03/2019;COMPRA DE MERCADORIA CONF. NF.  845305 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;5.008,05
14/03/2019;COMPRA DE MERCADORIA CONF. NF.  846599 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;281,04
14/03/2019;COMPRA DE MERCADORIA CONF. NF.  846746 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;2.096,64
15/03/2019;COMPRA DE MERCADORIA CONF. NF.  847558 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;3.369,75
20/03/2019;COMPRA DE MERCADORIA CONF. NF.  847719 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;4.112,64
20/03/2019;COMPRA DE MERCADORIA CONF. NF.  847743 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;152,40
20/03/2019;COMPRA DE MERCADORIA CONF. NF.  848734 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;2.908,80
20/03/2019;COMPRA DE MERCADORIA CONF. NF.  848736 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;2.156,40
25/03/2019;COMPRA DE MERCADORIA CONF. NF.  850066 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;4.783,80
25/03/2019;COMPRA DE MERCADORIA CONF. NF.  850066 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;289,02
25/03/2019;COMPRA DE MERCADORIA CONF. NF.  850067 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;270,24
25/03/2019;COMPRA DE MERCADORIA CONF. NF.  850067 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;3.618,40
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  850065 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;999,91
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  852216 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;2.477,29
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  852217 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;158,50
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  852217 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;62,88
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  855126 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;5.104,13
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  855127 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;5.397,12
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  855127 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;1.066,62
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  855128 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;1.184,00
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  855128 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;7.700,00
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  855129 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;545,22
24/04/2019;COMPRA DE MERCADORIA CONF. NF.  859028 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;1.402,62
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  859025 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;3.573,74
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  859026 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;2.050,20
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  859027 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;175,00
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  859029 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;865,92
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  859030 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;;5.286,48
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  861352 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;1.945,60
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  861352 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;1.139,60
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  861353 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;227,92
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  861354 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;5.576,06
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  861355 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;713,52
10/05/2019;COMPRA DE MERCADORIA CONF. NF.  863450 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;5.405,26
10/05/2019;COMPRA DE MERCADORIA CONF. NF.  863451 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;420,48
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  864341 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;5.985,45
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  864341 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;390,42
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  866529 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;191,76
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  867412 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;4.893,08
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  869134 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;1.510,64
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  869134 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;3.915,16
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  870080 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;2.411,64
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  870080 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;78,60
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  870081 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;6.499,50
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  871095 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;1.908,82
12/06/2019;COMPRA DE MERCADORIA CONF. NF.  872685 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;5.387,45
17/06/2019;COMPRA DE MERCADORIA CONF. NF.  874291 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;959,82
17/06/2019;COMPRA DE MERCADORIA CONF. NF.  874291 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;55,60
17/06/2019;COMPRA DE MERCADORIA CONF. NF.  874292 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;1.549,74
17/06/2019;COMPRA DE MERCADORIA CONF. NF.  874292 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;443,64
17/06/2019;COMPRA DE MERCADORIA CONF. NF.  874293 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;2.984,20
17/06/2019;COMPRA DE MERCADORIA CONF. NF.  874412 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;3.078,02
26/06/2019;COMPRA DE MERCADORIA CONF. NF.  876126 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;520,00
26/06/2019;COMPRA DE MERCADORIA CONF. NF.  876126 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;546,50
26/06/2019;COMPRA DE MERCADORIA CONF. NF.  877284 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;5.546,13
26/06/2019;COMPRA DE MERCADORIA CONF. NF.  877284 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;823,74
28/06/2019;COMPRA DE MERCADORIA CONF. NF.  878201 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;1.185,90
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  878202 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;1.309,11
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  878202 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;415,10
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  878203 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;5.003,46
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  878204 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;1.407,12
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  879024 FOR. POLYBALAS DISTRIBUIDORA  E LOGISTICA LTDA ;;1.381,00
03/01/2019;COMPRA DE MERCADORIA CONF. NF.  707099 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.298,16
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  709022 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.919,64
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  709023 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;3.907,68
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  710545 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.012,12
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  710546 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.846,68
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  710546 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.046,40
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  712112 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;499,68
06/02/2019;COMPRA DE MERCADORIA CONF. NF.  713377 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.534,62
06/02/2019;COMPRA DE MERCADORIA CONF. NF.  713377 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;915,93
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  716654 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;570,44
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  716654 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;291,52
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  718689 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;2.226,96
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  718689 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;265,92
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  718690 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;6.735,24
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  718690 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.812,00
07/03/2019;COMPRA DE MERCADORIA CONF. NF.  719805 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;390,00
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  722832 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;338,10
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  722832 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;823,64
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  722942 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.822,86
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  722942 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;526,52
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  722943 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;642,00
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  724096 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.346,28
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  724096 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;2.196,78
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  724112 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.749,30
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  724143 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.567,20
04/04/2019;COMPRA DE MERCADORIA CONF. NF.  725580 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;551,25
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  727133 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;2.016,36
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  727133 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;499,68
16/04/2019;COMPRA DE MERCADORIA CONF. NF.  728832 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;2.186,62
16/04/2019;COMPRA DE MERCADORIA CONF. NF.  728832 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;801,00
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  730240 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;10.170,00
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  730269 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.241,28
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  730269 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.979,52
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  732075 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;3.396,38
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  732076 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;3.601,50
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  732076 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;416,00
10/05/2019;COMPRA DE MERCADORIA CONF. NF.  733723 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;541,80
16/05/2019;COMPRA DE MERCADORIA CONF. NF.  734930 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.978,80
16/05/2019;COMPRA DE MERCADORIA CONF. NF.  734930 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.381,60
16/05/2019;COMPRA DE MERCADORIA CONF. NF.  734957 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.062,90
16/05/2019;COMPRA DE MERCADORIA CONF. NF.  734957 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;876,60
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  736974 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.539,90
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  736974 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;848,40
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  739767 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;2.115,48
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  739768 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;758,04
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  740630 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;3.080,96
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  740630 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.495,06
20/06/2019;COMPRA DE MERCADORIA CONF. NF.  742340 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;3.374,56
20/06/2019;COMPRA DE MERCADORIA CONF. NF.  742340 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.008,00
28/06/2019;COMPRA DE MERCADORIA CONF. NF.  743656 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;1.459,32
28/06/2019;COMPRA DE MERCADORIA CONF. NF.  743656 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;2.006,28
28/06/2019;COMPRA DE MERCADORIA CONF. NF.  743678 FOR. MULTIGIRO DISTRIBUIDORA  LTDA ;;9.153,00
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  172339 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;1.365,30
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  176874 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;440,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  176886 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;1.603,68
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  177702 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;931,60
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  179164 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;1.099,00
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  179165 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;1.296,00
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  179166 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;660,00
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  179658 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;216,00
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  181272 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;1.909,30
23/05/2019;COMPRA DE MERCADORIA CONF. NF.  184121 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;360,00
23/05/2019;COMPRA DE MERCADORIA CONF. NF.  184124 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;829,44
23/05/2019;COMPRA DE MERCADORIA CONF. NF.  184125 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;528,00
23/05/2019;COMPRA DE MERCADORIA CONF. NF.  184168 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;430,50
23/05/2019;COMPRA DE MERCADORIA CONF. NF.  184170 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;2.193,95
28/06/2019;COMPRA DE MERCADORIA CONF. NF.  186751 FOR. INDUSTRIA DE TEMPERO  REGINA LTDA ;;1.222,10
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  1392018 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;3.598,18
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  1392019 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;601,60
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  1392020 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;773,14
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  1393490 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;442,40
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  1394581 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;591,24
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  1394582 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;427,66
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  1394583 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.462,65
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  1395949 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;481,90
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  1397531 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;877,50
21/01/2019;COMPRA DE MERCADORIA CONF. NF.  1397528 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;3.460,30
21/01/2019;COMPRA DE MERCADORIA CONF. NF.  1397529 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.046,24
21/01/2019;COMPRA DE MERCADORIA CONF. NF.  1397530 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;622,80
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  1397527 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;736,34
25/01/2019;COMPRA DE MERCADORIA CONF. NF.  1399862 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;579,34
25/01/2019;COMPRA DE MERCADORIA CONF. NF.  1399862 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.206,70
25/01/2019;COMPRA DE MERCADORIA CONF. NF.  1399863 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;2.066,19
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  1402359 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.560,57
08/02/2019;COMPRA DE MERCADORIA CONF. NF.  1404864 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.544,96
08/02/2019;COMPRA DE MERCADORIA CONF. NF.  1404865 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;177,15
08/02/2019;COMPRA DE MERCADORIA CONF. NF.  1404865 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;754,05
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  1406315 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;543,20
15/02/2019;COMPRA DE MERCADORIA CONF. NF.  1407943 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;202,80
15/02/2019;COMPRA DE MERCADORIA CONF. NF.  1407944 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;282,22
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  1410039 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;525,20
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  1410040 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;3.832,39
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  1412498 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;778,42
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  1412499 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;696,00
08/03/2019;COMPRA DE MERCADORIA CONF. NF.  1414229 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;897,90
08/03/2019;COMPRA DE MERCADORIA CONF. NF.  1414230 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;438,64
15/03/2019;COMPRA DE MERCADORIA CONF. NF.  1415504 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;3.105,36
15/03/2019;COMPRA DE MERCADORIA CONF. NF.  1417216 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.161,95
15/03/2019;COMPRA DE MERCADORIA CONF. NF.  1417216 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;953,80
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  1418367 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.116,50
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  1418368 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;720,35
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  1419608 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;970,66
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  1419608 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.415,90
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  1419609 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;4.793,02
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  1420852 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;2.436,12
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  1420852 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;362,46
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  1422444 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;790,36
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  1422445 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;858,15
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  1424977 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.278,99
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  1424978 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;944,82
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  1424979 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.206,70
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  1427987 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;7.452,65
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  1427987 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;102,30
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  1427988 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.342,46
