Data;Número;Histórico;Débito;Crédito;Histórico separado
24/10/2018;958;COMPRA DE MERCADORIA CONF. NF.  69418 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;489.0;69418
31/10/2018;958;COMPRA DE MERCADORIA CONF. NF.  69622 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;760.0;69622
07/11/2018;958;COMPRA DE MERCADORIA CONF. NF.  69704 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;1574.54;69704
14/11/2018;958;COMPRA DE MERCADORIA CONF. NF.  69844 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;1649.5;69844
30/11/2018;958;COMPRA DE MERCADORIA CONF. NF.  70218 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;1875.0;70218
12/12/2018;958;COMPRA DE MERCADORIA CONF. NF.  70471 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;2126.0;70471
27/12/2018;958;COMPRA DE MERCADORIA CONF. NF.  70816 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;1571.0;70816
02/01/2019;958;COMPRA DE MERCADORIA CONF. NF.  70936 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;2688.0;70936
18/01/2019;958;COMPRA DE MERCADORIA CONF. NF.  71107 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;2582.0;71107
31/01/2019;958;COMPRA DE MERCADORIA CONF. NF.  71360 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;1243.0;71360
05/02/2019;958;COMPRA DE MERCADORIA CONF. NF.  71390 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;529.6;71390
13/02/2019;958;COMPRA DE MERCADORIA CONF. NF.  71603 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;3277.1;71603
01/03/2019;958;COMPRA DE MERCADORIA CONF. NF.  71991 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;1676.5;71991
15/03/2019;958;COMPRA DE MERCADORIA CONF. NF.  72146 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;1699.5;72146
25/03/2019;958;COMPRA DE MERCADORIA CONF. NF.  72336 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;1383.0;72336
02/04/2019;958;COMPRA DE MERCADORIA CONF. NF.  72493 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;2848.0;72493
17/04/2019;958;COMPRA DE MERCADORIA CONF. NF.  72758 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;2084.6;72758
04/05/2019;958;COMPRA DE MERCADORIA CONF. NF.  73033 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;1175.0;73033
11/05/2019;958;COMPRA DE MERCADORIA CONF. NF.  73157 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;2830.8;73157
25/05/2019;958;COMPRA DE MERCADORIA CONF. NF.  73335 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;748.56;73335
04/06/2019;958;COMPRA DE MERCADORIA CONF. NF.  73464 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;679.0;73464
01/08/2019;958;COMPRA DE MERCADORIA CONF. NF.  74246 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;970.0;74246
28/09/2019;958;COMPRA DE MERCADORIA CONF. NF.  74944 FOR. INDUSTRIA DE SABAO HALEY  LTDA ;;156.0;74944
01/10/2018;960;COMPRA DE MERCADORIA CONF. NF.  5823 FOR. INDUSTRIA DE ALIMENTOS  PEREIRA LTDA ME ;;71.26;5823
15/10/2018;960;COMPRA DE MERCADORIA CONF. NF.  5872 FOR. INDUSTRIA DE ALIMENTOS  PEREIRA LTDA ME ;;192.91;5872
23/10/2018;960;COMPRA DE MERCADORIA CONF. NF.  5895 FOR. INDUSTRIA DE ALIMENTOS  PEREIRA LTDA ME ;;108.94;5895
29/10/2018;960;COMPRA DE MERCADORIA CONF. NF.  5947 FOR. INDUSTRIA DE ALIMENTOS  PEREIRA LTDA ME ;;159.31;5947
31/10/2018;960;COMPRA DE MERCADORIA CONF. NF.  5955 FOR. INDUSTRIA DE ALIMENTOS  PEREIRA LTDA ME ;;189.56;5955
24/10/2018;961;COMPRA DE MERCADORIA CONF. NF.  457140 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;2257.1;457140
20/11/2018;961;COMPRA DE MERCADORIA CONF. NF.  460836 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;1690.49;460836
12/12/2018;961;COMPRA DE MERCADORIA CONF. NF.  463704 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;4228.71;463704
23/01/2019;961;COMPRA DE MERCADORIA CONF. NF.  469202 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;2347.84;469202
27/02/2019;961;COMPRA DE MERCADORIA CONF. NF.  474305 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;1552.71;474305
28/03/2019;961;COMPRA DE MERCADORIA CONF. NF.  478573 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;2974.12;478573
30/04/2019;961;COMPRA DE MERCADORIA CONF. NF.  483698 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;1898.22;483698
31/05/2019;961;COMPRA DE MERCADORIA CONF. NF.  487841 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;2610.99;487841
21/06/2019;961;COMPRA DE MERCADORIA CONF. NF.  490714 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;2710.32;490714
23/07/2019;961;COMPRA DE MERCADORIA CONF. NF.  495807 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;2178.71;495807
28/08/2019;961;COMPRA DE MERCADORIA CONF. NF.  501016 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;2833.59;501016
25/09/2019;961;COMPRA DE MERCADORIA CONF. NF.  504695 FOR. INDUSTRIA ALIMENTICIA  TRES DE MAIO SA ;;2124.45;504695
02/10/2018;963;COMPRA DE MERCADORIA CONF. NF.  29135 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1362.55;29135
26/10/2018;963;COMPRA DE MERCADORIA CONF. NF.  29295 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1096.95;29295
10/11/2018;963;COMPRA DE MERCADORIA CONF. NF.  29411 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1604.15;29411
05/12/2018;963;COMPRA DE MERCADORIA CONF. NF.  29670 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;2070.85;29670
29/12/2018;963;COMPRA DE MERCADORIA CONF. NF.  29835 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;970.35;29835
11/01/2019;963;COMPRA DE MERCADORIA CONF. NF.  29906 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1356.95;29906
25/01/2019;963;COMPRA DE MERCADORIA CONF. NF.  30025 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1176.6;30025
12/02/2019;963;COMPRA DE MERCADORIA CONF. NF.  30213 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1270.2;30213
08/03/2019;963;COMPRA DE MERCADORIA CONF. NF.  30477 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1162.0;30477
26/03/2019;963;COMPRA DE MERCADORIA CONF. NF.  30766 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1107.85;30766
05/04/2019;963;COMPRA DE MERCADORIA CONF. NF.  30861 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;931.2;30861
27/04/2019;963;COMPRA DE MERCADORIA CONF. NF.  31137 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1225.1;31137
17/05/2019;963;COMPRA DE MERCADORIA CONF. NF.  31398 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1513.25;31398
05/06/2019;963;COMPRA DE MERCADORIA CONF. NF.  31600 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1503.35;31600
13/06/2019;963;COMPRA DE MERCADORIA CONF. NF.  31692 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;949.0;31692
09/07/2019;963;COMPRA DE MERCADORIA CONF. NF.  32041 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1704.9;32041
24/07/2019;963;COMPRA DE MERCADORIA CONF. NF.  32228 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;775.25;32228
14/08/2019;963;COMPRA DE MERCADORIA CONF. NF.  32491 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1608.2;32491
18/09/2019;963;COMPRA DE MERCADORIA CONF. NF.  32882 FOR. INCOSPEL - IND. COM. OLEO E  SABAO PEDROSA LTDA. ;;1009.3;32882
05/10/2018;965;COMPRA DE MERCADORIA CONF. NF.  719962 FOR. GUARAVES GUARABIRA AVES  LTDA ;;12357.52;719962
08/10/2018;965;COMPRA DE MERCADORIA CONF. NF.  720397 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3076.0;720397
13/10/2018;965;COMPRA DE MERCADORIA CONF. NF.  721500 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1542.18;721500
13/10/2018;965;COMPRA DE MERCADORIA CONF. NF.  721501 FOR. GUARAVES GUARABIRA AVES  LTDA ;;6950.0;721501
24/10/2018;965;COMPRA DE MERCADORIA CONF. NF.  723963 FOR. GUARAVES GUARABIRA AVES  LTDA ;;6342.72;723963
27/10/2018;965;COMPRA DE MERCADORIA CONF. NF.  724652 FOR. GUARAVES GUARABIRA AVES  LTDA ;;503.38;724652
06/11/2018;965;COMPRA DE MERCADORIA CONF. NF.  726541 FOR. GUARAVES GUARABIRA AVES  LTDA ;;6740.0;726541
10/11/2018;965;COMPRA DE MERCADORIA CONF. NF.  728147 FOR. GUARAVES GUARABIRA AVES  LTDA ;;4880.96;728147
12/11/2018;965;COMPRA DE MERCADORIA CONF. NF.  728307 FOR. GUARAVES GUARABIRA AVES  LTDA ;;370.2;728307
12/11/2018;965;COMPRA DE MERCADORIA CONF. NF.  728308 FOR. GUARAVES GUARABIRA AVES  LTDA ;;10100.0;728308
24/11/2018;965;COMPRA DE MERCADORIA CONF. NF.  730859 FOR. GUARAVES GUARABIRA AVES  LTDA ;;926.4;730859
24/11/2018;965;COMPRA DE MERCADORIA CONF. NF.  730860 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1132.2;730860
30/11/2018;965;COMPRA DE MERCADORIA CONF. NF.  732604 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1872.0;732604
06/12/2018;965;COMPRA DE MERCADORIA CONF. NF.  733610 FOR. GUARAVES GUARABIRA AVES  LTDA ;;311.64;733610
07/12/2018;965;COMPRA DE MERCADORIA CONF. NF.  734300 FOR. GUARAVES GUARABIRA AVES  LTDA ;;499.5;734300
07/12/2018;965;COMPRA DE MERCADORIA CONF. NF.  734301 FOR. GUARAVES GUARABIRA AVES  LTDA ;;2451.0;734301
11/12/2018;965;COMPRA DE MERCADORIA CONF. NF.  734791 FOR. GUARAVES GUARABIRA AVES  LTDA ;;882.0;734791
12/12/2018;965;COMPRA DE MERCADORIA CONF. NF.  735282 FOR. GUARAVES GUARABIRA AVES  LTDA ;;7848.0;735282
21/12/2018;965;COMPRA DE MERCADORIA CONF. NF.  738079 FOR. GUARAVES GUARABIRA AVES  LTDA ;;7698.0;738079
21/12/2018;965;COMPRA DE MERCADORIA CONF. NF.  738080 FOR. GUARAVES GUARABIRA AVES  LTDA ;;882.0;738080
21/12/2018;965;COMPRA DE MERCADORIA CONF. NF.  738081 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1742.28;738081
29/12/2018;965;COMPRA DE MERCADORIA CONF. NF.  739599 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3599.3;739599
07/01/2019;965;COMPRA DE MERCADORIA CONF. NF.  741023 FOR. GUARAVES GUARABIRA AVES  LTDA ;;10120.0;741023
11/01/2019;965;COMPRA DE MERCADORIA CONF. NF.  742837 FOR. GUARAVES GUARABIRA AVES  LTDA ;;853.7;742837
18/01/2019;965;COMPRA DE MERCADORIA CONF. NF.  744123 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3888.0;744123
21/01/2019;965;COMPRA DE MERCADORIA CONF. NF.  744687 FOR. GUARAVES GUARABIRA AVES  LTDA ;;769.2;744687
25/01/2019;965;COMPRA DE MERCADORIA CONF. NF.  746118 FOR. GUARAVES GUARABIRA AVES  LTDA ;;10120.0;746118
28/01/2019;965;COMPRA DE MERCADORIA CONF. NF.  746498 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1075.6;746498
05/02/2019;965;COMPRA DE MERCADORIA CONF. NF.  748000 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1562.36;748000
09/02/2019;965;COMPRA DE MERCADORIA CONF. NF.  749293 FOR. GUARAVES GUARABIRA AVES  LTDA ;;5080.8;749293
16/02/2019;965;COMPRA DE MERCADORIA CONF. NF.  750922 FOR. GUARAVES GUARABIRA AVES  LTDA ;;831.76;750922
20/02/2019;965;COMPRA DE MERCADORIA CONF. NF.  751677 FOR. GUARAVES GUARABIRA AVES  LTDA ;;5010.34;751677
22/02/2019;965;COMPRA DE MERCADORIA CONF. NF.  752467 FOR. GUARAVES GUARABIRA AVES  LTDA ;;2715.0;752467
28/02/2019;965;COMPRA DE MERCADORIA CONF. NF.  754077 FOR. GUARAVES GUARABIRA AVES  LTDA ;;4651.5;754077
12/03/2019;965;COMPRA DE MERCADORIA CONF. NF.  755540 FOR. GUARAVES GUARABIRA AVES  LTDA ;;2109.6;755540
22/03/2019;965;COMPRA DE MERCADORIA CONF. NF.  758406 FOR. GUARAVES GUARABIRA AVES  LTDA ;;8190.8;758406
22/03/2019;965;COMPRA DE MERCADORIA CONF. NF.  758407 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1551.6;758407
30/03/2019;965;COMPRA DE MERCADORIA CONF. NF.  760198 FOR. GUARAVES GUARABIRA AVES  LTDA ;;4584.0;760198
30/03/2019;965;COMPRA DE MERCADORIA CONF. NF.  760199 FOR. GUARAVES GUARABIRA AVES  LTDA ;;375.48;760199
06/04/2019;965;COMPRA DE MERCADORIA CONF. NF.  761804 FOR. GUARAVES GUARABIRA AVES  LTDA ;;573.0;761804
10/04/2019;965;COMPRA DE MERCADORIA CONF. NF.  762720 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3438.0;762720
18/04/2019;965;COMPRA DE MERCADORIA CONF. NF.  764213 FOR. GUARAVES GUARABIRA AVES  LTDA ;;5230.8;764213
18/04/2019;965;COMPRA DE MERCADORIA CONF. NF.  764589 FOR. GUARAVES GUARABIRA AVES  LTDA ;;729.86;764589
04/05/2019;965;COMPRA DE MERCADORIA CONF. NF.  767635 FOR. GUARAVES GUARABIRA AVES  LTDA ;;8530.0;767635
11/05/2019;965;COMPRA DE MERCADORIA CONF. NF.  769506 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3516.0;769506
22/05/2019;965;COMPRA DE MERCADORIA CONF. NF.  771998 FOR. GUARAVES GUARABIRA AVES  LTDA ;;4045.9;771998
31/05/2019;965;COMPRA DE MERCADORIA CONF. NF.  774226 FOR. GUARAVES GUARABIRA AVES  LTDA ;;2132.24;774226
08/06/2019;965;COMPRA DE MERCADORIA CONF. NF.  775936 FOR. GUARAVES GUARABIRA AVES  LTDA ;;6073.68;775936
19/06/2019;965;COMPRA DE MERCADORIA CONF. NF.  778607 FOR. GUARAVES GUARABIRA AVES  LTDA ;;737.6;778607
21/06/2019;965;COMPRA DE MERCADORIA CONF. NF.  779303 FOR. GUARAVES GUARABIRA AVES  LTDA ;;2896.8;779303
29/06/2019;965;COMPRA DE MERCADORIA CONF. NF.  781044 FOR. GUARAVES GUARABIRA AVES  LTDA ;;2508.0;781044
29/06/2019;965;COMPRA DE MERCADORIA CONF. NF.  781045 FOR. GUARAVES GUARABIRA AVES  LTDA ;;690.0;781045
06/07/2019;965;COMPRA DE MERCADORIA CONF. NF.  782769 FOR. GUARAVES GUARABIRA AVES  LTDA ;;7938.18;782769
17/07/2019;965;COMPRA DE MERCADORIA CONF. NF.  785327 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3762.0;785327
26/07/2019;965;COMPRA DE MERCADORIA CONF. NF.  787773 FOR. GUARAVES GUARABIRA AVES  LTDA ;;737.6;787773
31/07/2019;965;COMPRA DE MERCADORIA CONF. NF.  788664 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3383.4;788664
31/07/2019;965;COMPRA DE MERCADORIA CONF. NF.  788665 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3642.0;788665
09/08/2019;965;COMPRA DE MERCADORIA CONF. NF.  791023 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1324.04;791023
12/08/2019;965;COMPRA DE MERCADORIA CONF. NF.  791462 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3582.0;791462
17/08/2019;965;COMPRA DE MERCADORIA CONF. NF.  792844 FOR. GUARAVES GUARABIRA AVES  LTDA ;;109.06;792844
17/08/2019;965;COMPRA DE MERCADORIA CONF. NF.  792845 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3550.0;792845
22/08/2019;965;COMPRA DE MERCADORIA CONF. NF.  793706 FOR. GUARAVES GUARABIRA AVES  LTDA ;;2388.0;793706
28/08/2019;965;COMPRA DE MERCADORIA CONF. NF.  795400 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3582.0;795400
31/08/2019;965;COMPRA DE MERCADORIA CONF. NF.  796631 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1221.12;796631
31/08/2019;965;COMPRA DE MERCADORIA CONF. NF.  796632 FOR. GUARAVES GUARABIRA AVES  LTDA ;;2888.0;796632
06/09/2019;965;COMPRA DE MERCADORIA CONF. NF.  798122 FOR. GUARAVES GUARABIRA AVES  LTDA ;;3779.4;798122
12/09/2019;965;COMPRA DE MERCADORIA CONF. NF.  799108 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1221.12;799108
14/09/2019;965;COMPRA DE MERCADORIA CONF. NF.  800024 FOR. GUARAVES GUARABIRA AVES  LTDA ;;5600.0;800024
21/09/2019;965;COMPRA DE MERCADORIA CONF. NF.  801439 FOR. GUARAVES GUARABIRA AVES  LTDA ;;1031.8;801439
26/09/2019;965;COMPRA DE MERCADORIA CONF. NF.  802371 FOR. GUARAVES GUARABIRA AVES  LTDA ;;5844.0;802371
27/09/2019;965;COMPRA DE MERCADORIA CONF. NF.  803203 FOR. GUARAVES GUARABIRA AVES  LTDA ;;5980.0;803203
04/10/2018;966;COMPRA DE MERCADORIA CONF. NF.  30977 FOR. GRANJA CASCAVEL LTDA ;;1200.0;30977
18/10/2018;966;COMPRA DE MERCADORIA CONF. NF.  31215 FOR. GRANJA CASCAVEL LTDA ;;1200.0;31215
25/10/2018;966;COMPRA DE MERCADORIA CONF. NF.  31358 FOR. GRANJA CASCAVEL LTDA ;;800.0;31358
31/10/2018;966;COMPRA DE MERCADORIA CONF. NF.  31489 FOR. GRANJA CASCAVEL LTDA ;;800.0;31489
10/11/2018;966;COMPRA DE MERCADORIA CONF. NF.  31666 FOR. GRANJA CASCAVEL LTDA ;;1152.0;31666
14/11/2018;966;COMPRA DE MERCADORIA CONF. NF.  31782 FOR. GRANJA CASCAVEL LTDA ;;800.0;31782
23/11/2018;966;COMPRA DE MERCADORIA CONF. NF.  31932 FOR. GRANJA CASCAVEL LTDA ;;640.0;31932
01/12/2018;966;COMPRA DE MERCADORIA CONF. NF.  32090 FOR. GRANJA CASCAVEL LTDA ;;800.0;32090
06/12/2018;966;COMPRA DE MERCADORIA CONF. NF.  32200 FOR. GRANJA CASCAVEL LTDA ;;800.0;32200
13/12/2018;966;COMPRA DE MERCADORIA CONF. NF.  32336 FOR. GRANJA CASCAVEL LTDA ;;960.0;32336
19/12/2018;966;COMPRA DE MERCADORIA CONF. NF.  32457 FOR. GRANJA CASCAVEL LTDA ;;560.0;32457
27/12/2018;966;COMPRA DE MERCADORIA CONF. NF.  32639 FOR. GRANJA CASCAVEL LTDA ;;960.0;32639
03/01/2019;966;COMPRA DE MERCADORIA CONF. NF.  32750 FOR. GRANJA CASCAVEL LTDA ;;800.0;32750
10/01/2019;966;COMPRA DE MERCADORIA CONF. NF.  32875 FOR. GRANJA CASCAVEL LTDA ;;640.0;32875
18/01/2019;966;COMPRA DE MERCADORIA CONF. NF.  33048 FOR. GRANJA CASCAVEL LTDA ;;800.0;33048
29/01/2019;966;COMPRA DE MERCADORIA CONF. NF.  33281 FOR. GRANJA CASCAVEL LTDA ;;1200.0;33281
08/02/2019;966;COMPRA DE MERCADORIA CONF. NF.  33512 FOR. GRANJA CASCAVEL LTDA ;;1000.0;33512
20/02/2019;966;COMPRA DE MERCADORIA CONF. NF.  33747 FOR. GRANJA CASCAVEL LTDA ;;1710.0;33747
27/02/2019;966;COMPRA DE MERCADORIA CONF. NF.  33902 FOR. GRANJA CASCAVEL LTDA ;;1350.0;33902
08/03/2019;966;COMPRA DE MERCADORIA CONF. NF.  34080 FOR. GRANJA CASCAVEL LTDA ;;1350.0;34080
14/03/2019;966;COMPRA DE MERCADORIA CONF. NF.  34233 FOR. GRANJA CASCAVEL LTDA ;;1440.0;34233
20/03/2019;966;COMPRA DE MERCADORIA CONF. NF.  34352 FOR. GRANJA CASCAVEL LTDA ;;1040.0;34352
27/03/2019;966;COMPRA DE MERCADORIA CONF. NF.  34504 FOR. GRANJA CASCAVEL LTDA ;;1544.0;34504
05/04/2019;966;COMPRA DE MERCADORIA CONF. NF.  34701 FOR. GRANJA CASCAVEL LTDA ;;2000.0;34701
11/04/2019;966;COMPRA DE MERCADORIA CONF. NF.  34818 FOR. GRANJA CASCAVEL LTDA ;;1000.0;34818
17/04/2019;966;COMPRA DE MERCADORIA CONF. NF.  34995 FOR. GRANJA CASCAVEL LTDA ;;1500.0;34995
24/04/2019;966;COMPRA DE MERCADORIA CONF. NF.  35114 FOR. GRANJA CASCAVEL LTDA ;;1000.0;35114
04/05/2019;966;COMPRA DE MERCADORIA CONF. NF.  35330 FOR. GRANJA CASCAVEL LTDA ;;2000.0;35330
09/05/2019;966;COMPRA DE MERCADORIA CONF. NF.  35466 FOR. GRANJA CASCAVEL LTDA ;;1000.0;35466
16/05/2019;966;COMPRA DE MERCADORIA CONF. NF.  35602 FOR. GRANJA CASCAVEL LTDA ;;1440.0;35602
24/05/2019;966;COMPRA DE MERCADORIA CONF. NF.  35780 FOR. GRANJA CASCAVEL LTDA ;;1248.0;35780
30/05/2019;966;COMPRA DE MERCADORIA CONF. NF.  35911 FOR. GRANJA CASCAVEL LTDA ;;1152.0;35911
07/06/2019;966;COMPRA DE MERCADORIA CONF. NF.  36122 FOR. GRANJA CASCAVEL LTDA ;;1728.0;36122
14/06/2019;966;COMPRA DE MERCADORIA CONF. NF.  36284 FOR. GRANJA CASCAVEL LTDA ;;1248.0;36284
20/06/2019;966;COMPRA DE MERCADORIA CONF. NF.  36417 FOR. GRANJA CASCAVEL LTDA ;;768.0;36417
28/06/2019;966;COMPRA DE MERCADORIA CONF. NF.  36558 FOR. GRANJA CASCAVEL LTDA ;;960.0;36558
06/07/2019;966;COMPRA DE MERCADORIA CONF. NF.  36740 FOR. GRANJA CASCAVEL LTDA ;;1344.0;36740
12/07/2019;966;COMPRA DE MERCADORIA CONF. NF.  36879 FOR. GRANJA CASCAVEL LTDA ;;960.0;36879
19/07/2019;966;COMPRA DE MERCADORIA CONF. NF.  37024 FOR. GRANJA CASCAVEL LTDA ;;960.0;37024
27/07/2019;966;COMPRA DE MERCADORIA CONF. NF.  37196 FOR. GRANJA CASCAVEL LTDA ;;672.0;37196
01/08/2019;966;COMPRA DE MERCADORIA CONF. NF.  37301 FOR. GRANJA CASCAVEL LTDA ;;1152.0;37301
09/08/2019;966;COMPRA DE MERCADORIA CONF. NF.  37494 FOR. GRANJA CASCAVEL LTDA ;;960.0;37494
15/08/2019;966;COMPRA DE MERCADORIA CONF. NF.  37619 FOR. GRANJA CASCAVEL LTDA ;;960.0;37619
22/08/2019;966;COMPRA DE MERCADORIA CONF. NF.  37770 FOR. GRANJA CASCAVEL LTDA ;;960.0;37770
31/08/2019;966;COMPRA DE MERCADORIA CONF. NF.  37966 FOR. GRANJA CASCAVEL LTDA ;;960.0;37966
05/09/2019;966;COMPRA DE MERCADORIA CONF. NF.  38083 FOR. GRANJA CASCAVEL LTDA ;;1440.0;38083
14/09/2019;966;COMPRA DE MERCADORIA CONF. NF.  38229 FOR. GRANJA CASCAVEL LTDA ;;1440.0;38229
26/09/2019;966;COMPRA DE MERCADORIA CONF. NF.  38495 FOR. GRANJA CASCAVEL LTDA ;;1440.0;38495
15/01/2019;967;COMPRA DE MERCADORIA CONF. NF.  616602 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENTOS LTDA ;;1637.5;616602
31/05/2019;967;COMPRA DE MERCADORIA CONF. NF.  645888 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENTOS LTDA ;;263.9;645888
13/07/2019;967;COMPRA DE MERCADORIA CONF. NF.  655477 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENTOS LTDA ;;238.8;655477
10/10/2018;968;COMPRA DE MERCADORIA CONF. NF.  419953 FOR. GR DISTRIBUIDORA LTDA ;;243.91;419953
10/10/2018;968;COMPRA DE MERCADORIA CONF. NF.  419953 FOR. GR DISTRIBUIDORA LTDA ;;159.36;419953
16/10/2018;968;COMPRA DE MERCADORIA CONF. NF.  421414 FOR. GR DISTRIBUIDORA LTDA ;;1066.43;421414
16/10/2018;968;COMPRA DE MERCADORIA CONF. NF.  421415 FOR. GR DISTRIBUIDORA LTDA ;;475.14;421415
24/10/2018;968;COMPRA DE MERCADORIA CONF. NF.  422607 FOR. GR DISTRIBUIDORA LTDA ;;496.93;422607
31/10/2018;968;COMPRA DE MERCADORIA CONF. NF.  424034 FOR. GR DISTRIBUIDORA LTDA ;;2047.95;424034
31/10/2018;968;COMPRA DE MERCADORIA CONF. NF.  424036 FOR. GR DISTRIBUIDORA LTDA ;;195.32;424036
31/10/2018;968;COMPRA DE MERCADORIA CONF. NF.  424507 FOR. GR DISTRIBUIDORA LTDA ;;160.5;424507
13/11/2018;968;COMPRA DE MERCADORIA CONF. NF.  426557 FOR. GR DISTRIBUIDORA LTDA ;;699.56;426557
13/11/2018;968;COMPRA DE MERCADORIA CONF. NF.  426558 FOR. GR DISTRIBUIDORA LTDA ;;416.16;426558
24/11/2018;968;COMPRA DE MERCADORIA CONF. NF.  428002 FOR. GR DISTRIBUIDORA LTDA ;;1473.32;428002
12/12/2018;968;COMPRA DE MERCADORIA CONF. NF.  431628 FOR. GR DISTRIBUIDORA LTDA ;;482.09;431628
27/12/2018;968;COMPRA DE MERCADORIA CONF. NF.  434214 FOR. GR DISTRIBUIDORA LTDA ;;829.05;434214
27/12/2018;968;COMPRA DE MERCADORIA CONF. NF.  434215 FOR. GR DISTRIBUIDORA LTDA ;;655.31;434215
27/12/2018;968;COMPRA DE MERCADORIA CONF. NF.  434216 FOR. GR DISTRIBUIDORA LTDA ;;336.88;434216
02/01/2019;968;COMPRA DE MERCADORIA CONF. NF.  435304 FOR. GR DISTRIBUIDORA LTDA ;;613.8;435304
