Data;Histórico;Débito
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157948 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;448,5
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157949 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;350
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157949 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;350
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157948 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;448,5
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157947 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;199,5
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157946 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;500
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157084 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;403,66
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  159251 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;532,1
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  159250 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;234,54
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  159249 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;385
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157949 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;350
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157948 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;448,5
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157946 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;500
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  160332 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;295,84
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  159251 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;532,1
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  159250 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;234,53
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161095 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;285
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161094 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.330,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161093 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;788,38
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161143 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;178
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  160332 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;295,83
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  159251 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;532,1
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  159250 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;234,53
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161883 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;188,14
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161095 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;285
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161094 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.330,00
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161093 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;788,36
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  160332 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;295,83
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161882 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;461,1
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161883 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;188,13
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161093 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;788,36
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161094 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.330,00
07/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161882 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;461,1
07/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161883 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;188,13
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161882 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;461,1
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  163722 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;142,5
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  163723 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;350
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  163724 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;561,68
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  163725 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;272
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  163723 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;350
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  163724 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;561,66
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  163725 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;272
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  164520 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;360
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  164521 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;580
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  163723 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;350
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  163724 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;561,66
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  165321 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;878,1
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  165322 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;216,44
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  165323 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;923,34
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  166274 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;207,88
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  166275 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;256,68
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  164521 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;580
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  165321 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;878,1
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  165322 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;216,43
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  165323 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;923,33
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  166272 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;375
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  166273 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;600
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  166275 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;256,66
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  166274 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;207,86
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  166276 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;114
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  164521 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;580
06/06/2019;PAGAMENTO À VISTA CONF. NF Nº   169829 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.686,90
06/06/2019;PAGAMENTO À VISTA CONF. NF Nº 169830  FOR. MAIS COMERCIO DE DESCARTAVEIS  LTDA ;2.237,40
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  165321 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;878,1
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  165322 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;216,43
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  165323 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;923,33
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  166274 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;207,86
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  166275 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;256,66
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167119 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;446
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167120 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;520,54
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167121 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;175
14/06/2019;PAGAMENTO À VISTA CONF. NF Nº   170768 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;122
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167119 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;446
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167120 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;520,54
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167988 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;941,83
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167989 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;516,4
20/06/2019;PAGAMENTO À VISTA CONF. NF Nº 171824  FOR. MAIS COMERCIO DE DESCARTAVEIS  LTDA ;878
20/06/2019;PAGAMENTO À VISTA CONF. NF Nº 171825  FOR. MAIS COMERCIO DE DESCARTAVEIS  LTDA ;215
21/06/2019;PAGAMENTO À VISTA CONF. NF Nº 171821  FOR. MAIS COMERCIO DE DESCARTAVEIS  LTDA ;1.935,00
21/06/2019;PAGAMENTO À VISTA CONF. NF Nº   171822 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;5.803,00
21/06/2019;PAGAMENTO À VISTA CONF. NF Nº 171823  FOR. MAIS COMERCIO DE DESCARTAVEIS  LTDA ;3.000,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167119 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;446
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167120 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;520,52
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167989 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;516,4
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  167988 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;941,83
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  168959 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;312
27/06/2019;PAGAMENTO À VISTA CONF. NF Nº 172531  FOR. MAIS COMERCIO DE DESCARTAVEIS  LTDA ;180
27/06/2019;PAGAMENTO À VISTA CONF. NF Nº 172532  FOR. MAIS COMERCIO DE DESCARTAVEIS  LTDA ;1.026,30
27/06/2019;PAGAMENTO À VISTA CONF. NF Nº 172533  FOR. MAIS COMERCIO DE DESCARTAVEIS  LTDA ;1.302,00
27/06/2019;PAGAMENTO À VISTA CONF. NF Nº 172534  FOR. MAIS COMERCIO DE DESCARTAVEIS  LTDA ;1.170,00
29/03/2019;PAGAMENTO À VISTA CONF. NF Nº  749  FOR. MANOEL RODRIGUES MOTA ;465
17/06/2019;PAGAMENTO À VISTA CONF. NF Nº 752  FOR. MANOEL RODRIGUES MOTA ;930
26/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  279 FOR. MAQNOIA INDUSTRIA DE  MAQUINAS NOIA LTDA ;12.000,00
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº 72769  FOR. MARA-JA TRANSPORTES E  LOGISTICA LTDA ;248,63
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  76336 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;1.014,36
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  77747 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;1.093,08
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  78495 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;4.881,84
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  77369 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;3.881,28
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  80167 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;1.817,28
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  80168 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;1.560,00
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  80617 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;962,26
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  80877 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;1.867,44
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  81548 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;151,17
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  82241 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;4.513,44
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83782 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;220,08
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83560 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;2.815,56
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  84229 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;3.055,64
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  84229 FOR. MARE DISTRIBUICAO E  COMERCIO LTDA ;3.055,63
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  239978 FOR. MARFIM DISTRIBUIDORA DE  ALIMENTOS DA PB. ;2.867,38
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  239978 FOR. MARFIM DISTRIBUIDORA DE  ALIMENTOS DA PB. ;233,92
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  240635 FOR. MARFIM DISTRIBUIDORA DE  ALIMENTOS DA PB. ;1.786,00
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10209 FOR. MARIA DE FATIMA CARTAXO  ANDRADE E CIA LT ;1.054,02
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10313 FOR. MARIA DE FATIMA CARTAXO  ANDRADE E CIA LT ;1.864,86
16/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10417 FOR. MARIA DE FATIMA CARTAXO  ANDRADE E CIA LT ;1.045,99
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº 10166  FOR. MARIA DO CARMO GONCALVES DA  SILVA ;180
08/04/2019;PAGAMENTO À VISTA CONF. NF Nº 19909  FOR. MARIA DO CARMO GONCALVES DA  SILVA ;900
01/03/2019;PAGAMENTO À VISTA CONF. NF Nº 10166  FOR. MARIA DO CARMO GONÇALVES  SILVA DE SOUZA ;180
16/01/2019;PAGAMENTO À VISTA CONF. NF Nº  4541  FOR. MARIA DO SOCORRO DE SOUSA  FERRAGENS-ME ;227
25/03/2019;PAGAMENTO À VISTA CONF. NF Nº  900005522 FOR. MARIA EDUARDA DE  ALBUQUERQUE SANTANA 110 ;204
24/05/2019;PAGAMENTO À VISTA CONF. NF Nº   900010796 FOR. MARIA EDUARDA DE  ALBUQUERQUE SANTANA 110 ;84
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  133 FOR. MARIA LUANA QUIRINO DE  SOUSA ;552
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  158 FOR. MARIA LUANA QUIRINO DE  SOUSA ;300
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  173 FOR. MARIA LUANA QUIRINO DE  SOUSA ;1.178,88
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  185 FOR. MARIA LUANA QUIRINO DE  SOUSA ;1.338,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  199 FOR. MARIA LUANA QUIRINO DE  SOUSA ;1.172,30
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  6208 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;1.683,20
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7032 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;318,4
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7028 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;2.364,90
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8062 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;1.730,20
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8393 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;211,5
10/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14162  FOR. MARTINHO GOMES DA SILVA ;150
13/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14403  FOR. MARTINHO GOMES DA SILVA ;150
20/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14468  FOR. MARTINHO GOMES DA SILVA ;150
27/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14518  FOR. MARTINHO GOMES DA SILVA ;150
08/03/2019;PAGAMENTO À VISTA CONF. NF Nº  14585  FOR. MARTINHO GOMES DA SILVA ;175
13/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14616  FOR. MARTINHO GOMES DA SILVA ;175
20/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14679  FOR. MARTINHO GOMES DA SILVA ;175
27/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14738  FOR. MARTINHO GOMES DA SILVA ;150
03/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14804  FOR. MARTINHO GOMES DA SILVA ;150
10/04/2019;PAGAMENTO À VISTA CONF. NF Nº  14866  FOR. MARTINHO GOMES DA SILVA ;175
16/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14935  FOR. MARTINHO GOMES DA SILVA ;350
02/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15039  FOR. MARTINHO GOMES DA SILVA ;125
08/05/2019;PAGAMENTO À VISTA CONF. NF Nº  15105  FOR. MARTINHO GOMES DA SILVA ;125
15/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15157  FOR. MARTINHO GOMES DA SILVA ;125
22/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15216  FOR. MARTINHO GOMES DA SILVA ;125
29/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15266  FOR. MARTINHO GOMES DA SILVA ;100
31/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15285  FOR. MARTINHO GOMES DA SILVA ;75
07/06/2019;PAGAMENTO À VISTA CONF. NF Nº  15370  FOR. MARTINHO GOMES DA SILVA ;135
14/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15430  FOR. MARTINHO GOMES DA SILVA ;125
21/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15497  FOR. MARTINHO GOMES DA SILVA ;125
28/06/2019;PAGAMENTO À VISTA CONF. NF Nº  15545  FOR. MARTINHO GOMES DA SILVA ;125
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2352776 FOR. MARTINS COM SERV DISTR  SA ;5.049,47
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2352777 FOR. MARTINS COM SERV DISTR  SA ;2.465,73
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2360634 FOR. MARTINS COM SERV DISTR  SA ;2.153,80
02/01/2019;DESCONTO OBTIDO CONF. 2360634 FOR.  MARTINS COM SERV DISTR SA ;1,2
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2365796 FOR. MARTINS COM SERV DISTR  SA ;119,76
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2365798 FOR. MARTINS COM SERV DISTR  SA ;67,46
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2362147 FOR. MARTINS COM SERV DISTR  SA ;1.016,07
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2362148 FOR. MARTINS COM SERV DISTR  SA ;1.565,09
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2362149 FOR. MARTINS COM SERV DISTR  SA ;620,64
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2355759 FOR. MARTINS COM SERV DISTR  SA ;746,69
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2359356 FOR. MARTINS COM SERV DISTR  SA ;974,7
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2365796 FOR. MARTINS COM SERV DISTR  SA ;187,2
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2352777 FOR. MARTINS COM SERV DISTR  SA ;1.519,59
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2352779 FOR. MARTINS COM SERV DISTR  SA ;634,21
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2362147 FOR. MARTINS COM SERV DISTR  SA ;3.201,80
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2376942 FOR. MARTINS COM SERV DISTR  SA ;1.093,85
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2342464 FOR. MARTINS COM SERV DISTR  SA ;405,21
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2365796 FOR. MARTINS COM SERV DISTR  SA ;187,2
15/01/2019;PAGAMENTO REF. SERVIÇOS PRESTADOS  PF OU PJ CONF. NF. Nº  58134;162
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2355759 FOR. MARTINS COM SERV DISTR  SA ;746,69
18/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2376942 FOR. MARTINS COM SERV DISTR  SA ;1.093,84
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2373436 FOR. MARTINS COM SERV DISTR  SA ;952,6
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2373437 FOR. MARTINS COM SERV DISTR  SA ;1.519,79
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2373438 FOR. MARTINS COM SERV DISTR  SA ;1.769,85
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2376942 FOR. MARTINS COM SERV DISTR  SA ;462,09
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2376943 FOR. MARTINS COM SERV DISTR  SA ;631,75
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2355759 FOR. MARTINS COM SERV DISTR  SA ;746,69
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2388175 FOR. MARTINS COM SERV DISTR  SA ;3.007,83
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2385512 FOR. MARTINS COM SERV DISTR  SA ;587,02
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2385513 FOR. MARTINS COM SERV DISTR  SA ;254,46
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2355759 FOR. MARTINS COM SERV DISTR  SA ;746,69
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2390550 FOR. MARTINS COM SERV DISTR  SA ;423,28
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2390551 FOR. MARTINS COM SERV DISTR  SA ;393,36
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2407991 FOR. MARTINS COM SERV DISTR  SA ;819,22
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2401280 FOR. MARTINS COM SERV DISTR  SA ;742,06
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2393296 FOR. MARTINS COM SERV DISTR  SA ;945,25
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2393297 FOR. MARTINS COM SERV DISTR  SA ;767,5
15/02/2019;PAGAMENTO REF. SERVIÇOS PRESTADOS  PF OU PJ CONF. NF. Nº 61270;162
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2404916 FOR. MARTINS COM SERV DISTR  SA ;2.821,15
19/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14462 FOR. MARTINS COM SERV DISTR SA ;123,12
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2407991 FOR. MARTINS COM SERV DISTR  SA ;819,22
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2398038 FOR. MARTINS COM SERV DISTR  SA ;730,88
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2401280 FOR. MARTINS COM SERV DISTR  SA ;742,04
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2404914 FOR. MARTINS COM SERV DISTR  SA ;625,86
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2404917 FOR. MARTINS COM SERV DISTR  SA ;398,4
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2404918 FOR. MARTINS COM SERV DISTR  SA ;312,08
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2404915 FOR. MARTINS COM SERV DISTR  SA ;2.124,64
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2404916 FOR. MARTINS COM SERV DISTR  SA ;696,49
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2407991 FOR. MARTINS COM SERV DISTR  SA ;819,22
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2419092 FOR. MARTINS COM SERV DISTR  SA ;1.041,30
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2419093 FOR. MARTINS COM SERV DISTR  SA ;916,6
01/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14562 FOR. MARTINS COM SERV DISTR SA ;836,34
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2401280 FOR. MARTINS COM SERV DISTR  SA ;448,08
