Data;Histórico;Débito
10/06/2019;PAGAMENTO À VISTA CONF. NF Nº 870  FOR. ANTONIO TORRES COURA ME ;662,00
04/07/2019;PAGAMENTO À VISTA CONF. NF Nº 876  FOR. ANTONIO TORRES COURA ME ;618,00
26/07/2019;PAGAMENTO À VISTA CONF. NF Nº 880  FOR. ANTONIO TORRES COURA ME ;568,50
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  609253 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;978,25
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  609904 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;1.937,50
08/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14145 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;498,00
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  611227 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;928,00
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº 613735  FOR. GRAAL DISTRIBUIDORA DE BEBIDAS  E ALIMENT ;498,00
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº 615111  FOR. GRAAL DISTRIBUIDORA DE BEBIDAS  E ALIMENT ;116,60
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  612923 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;494,50
15/01/2019;DESCONTO OBTIDO CONF. 612923 FOR.  GRAAL DIST BEBIDAS ALIMENTOS LTDA ;3,50
15/01/2019;PAGAMENTO À VISTA CONF. NF Nº 616588  FOR. GRAAL DISTRIBUIDORA DE BEBIDAS  E ALIMENT ;145,75
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  615110 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;1.806,00
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  616586 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;3.734,00
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  620013 CONF. CHEQUE Nº 851271 ;13.608,00
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  618092 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;1.216,00
06/02/2019;PAGAMENTO À VISTA CONF. NF Nº 621653  FOR. GRAAL DISTRIBUIDORA DE BEBIDAS  E ALIMENT ;373,36
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  620012 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;1.682,75
12/02/2019;PAGAMENTO À VISTA CONF. NF Nº   623259 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;133,35
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  621652 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;1.667,00
20/02/2019;PAGAMENTO À VISTA CONF. NF Nº 624574  FOR. GRAAL DISTRIBUIDORA DE BEBIDAS  E ALIMENT ;145,75
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  623258 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;943,75
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  624567 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;2.635,25
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  625914 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;800,50
13/03/2019;PAGAMENTO À VISTA CONF. NF Nº 629259  FOR. GRAAL DIST BEBIDAS ALIMENTOS  LTDA ;145,75
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  627911 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;418,25
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  629253 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;1.307,25
29/03/2019;PAGAMENTO À VISTA CONF. NF Nº   633088 FOR. GRAAL DIST BEBIDAS  ALIMENTOS LTDA ;291,50
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  632467 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;2.273,60
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  635844 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.087,25
30/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15037 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.588,76
30/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15038 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.097,00
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  630596 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;730,00
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  634061 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.383,25
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  633082 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;8.759,20
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  632184 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.520,00
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  637118 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;538,75
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  633555 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.520,00
30/04/2019;PAGAMENTO À VISTA CONF. NF Nº 638449  FOR. GRAAL DISTRIBUIDORA DE BEBIDAS  E ALIMENT ;1.097,00
30/04/2019;PAGAMENTO À VISTA CONF. NF Nº   639960 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.588,75
03/05/2019;PAGAMENTO À VISTA CONF. NF Nº 640205  FOR. GRAAL DISTRIBUIDORA DE BEBIDAS  E ALIMENT ;141,25
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  640205 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.276,00
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  641039 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.624,00
22/05/2019;PAGAMENTO À VISTA CONF. NF Nº 644151  FOR. GRAAL DISTRIBUIDORA DE BEBIDAS  E ALIMENT ;273,50
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  642858 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;988,50
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  644150 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;304,00
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  645409 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;2.188,95
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  645410 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;42,50
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  646833 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.936,80
26/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  648999 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.294,75
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  650297 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;255,00
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  650298 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;21,25
12/07/2019;PAGAMENTO À VISTA CONF. NF Nº   655128 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;548,10
16/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  653748 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;909,45
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  655127 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.704,00
23/07/2019;PAGAMENTO À VISTA CONF. NF Nº 658887  FOR. GRAAL DISTRIBUIDORA DE BEBIDAS  E ALIMENT ;277,10
30/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  656565 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;1.013,25
30/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  656566 FOR. GRAAL DISTRIBUIDORA DE  BEBIDAS E ALIMENT ;21,25
31/07/2019;PAGAMENTO À VISTA CONF. NF Nº 660201  FOR. GRAAL DISTRIBUIDORA DE BEBIDAS  E ALIMENT ;1.207,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  582058 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;5.669,14
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  584664 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;12.928,28
11/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14177 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;140,30
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  586792 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;6.021,57
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  588993 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;11.101,95
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  590176 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;3.443,39
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  591844 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;2.682,84
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  593167 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;1.430,90
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  595325 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;10.168,86
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  597634 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;16.794,74
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  599320 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;345,94
07/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  601156 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;3.706,17
07/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  602032 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;2.824,06
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  606242 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;5.148,68
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  606243 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;1.012,50
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  606949 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;1.681,18
27/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  608512 FOR. DISTRIBUIDORA PAU BRASIL  LTDA ;4.225,26
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  610594 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;4.173,66
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  614813 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;32,90
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  614814 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;11.111,20
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  616960 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;7.354,03
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  618763 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;6.861,50
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  619918 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;2.217,60
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  620882 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;13.846,72
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  622714 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;56,73
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  622715 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;4.740,19
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  622713 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;5.891,66
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  624739 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;3.320,54
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  626042 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;37.450,00
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  626862 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;2.572,98
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  628766 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;7.404,93
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  630862 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;4.692,46
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  632926 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;5.014,27
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  634867 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;1.525,03
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  639201 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;6.080,43
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  637011 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;25.498,00
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  637012 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;19.145,33
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  643187 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;7.359,76
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  643186 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;14.387,45
30/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  645355 FOR. COM. E INDUS. DE  ALIMENTOS PAU BRASIL ;1.101,26
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1220158 FOR. LATICINIO BELO VALE LTDA. ;8.939,31
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1220458 FOR. LATICINIO BELO VALE LTDA. ;205,92
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1222380 FOR. LATICINIO BELO VALE LTDA. ;4.170,16
08/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14149 FOR. LATICINIO BELO VALE LTDA ;175,39
08/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14150 FOR. LATICINIO BELO VALE LTDA ;71,58
08/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14151 FOR. LATICINIO BELO VALE LTDA ;55,61
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1224425 FOR. LATICINIO BELO VALE LTDA. ;3.454,97
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1226320 FOR. LATICINIO BELO VALE LTDA. ;1.933,99
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1226829 FOR. LATICINIO BELO VALE LTDA. ;1.444,15
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1226830 FOR. LATICINIO BELO VALE LTDA. ;411,84
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1227890 FOR. LATICINIO BELO VALE LTDA. ;5.249,57
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1227891 FOR. LATICINIO BELO VALE LTDA. ;205,92
18/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1230184 FOR. LATICINIO BELO VALE LTDA. ;5.306,48
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1231511 FOR. LATICINIO BELO VALE LTDA. ;3.719,26
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1231519 FOR. LATICINIO BELO VALE LTDA. ;981,60
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1232283 FOR. LATICINIO BELO VALE LTDA. ;3.157,06
24/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14266 FOR. LATICINIO BELO VALE LTDA ;118,82
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1233910 FOR. LATICINIO BELO VALE LTDA. ;205,92
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1233916 FOR. LATICINIO BELO VALE LTDA. ;4.923,09
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1234912 FOR. LATICINIO BELO VALE LTDA. ;4.901,86
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1235989 FOR. LATICINIO BELO VALE LTDA. ;5.880,73
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1237455 FOR. LATICINIO BELO VALE LTDA. ;3.300,71
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1238995 FOR. LATICINIO BELO VALE LTDA. ;4.317,57
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1241274 FOR. LATICINIO BELO VALE LTDA. ;497,73
11/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14366 FOR. LATICINIO BELO VALE LTDA ;27,61
11/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14367 FOR. LATICINIO BELO VALE LTDA ;254,33
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1242543 FOR. LATICINIO BELO VALE LTDA. ;749,81
12/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14400 FOR. LATICINIO BELO VALE LTDA ;166,42
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1242989 FOR. LATICINIO BELO VALE LTDA. ;4.297,50
15/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14428 FOR. LATICINIO BELO VALE LTDA ;40,03
15/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14429 FOR. LATICINIO BELO VALE LTDA ;41,75
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1246703 FOR. LATICINIO BELO VALE LTDA. ;308,88
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1246701 FOR. LATICINIO BELO VALE LTDA. ;8.868,33
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1250539 FOR. LATICINIO BELO VALE LTDA. ;5.243,45
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1253430 FOR. LATICINIO BELO VALE LTDA. ;15.136,36
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1254265 FOR. LATICINIO BELO VALE LTDA. ;105,36
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1254271 FOR. LATICINIO BELO VALE LTDA. ;5.628,24
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1256815 FOR. LATICINIO BELO VALE LTDA. ;3.152,77
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1258486 FOR. LATICINIO BELO VALE LTDA. ;5.149,09
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1260807 FOR. LATICINIO BELO VALE LTDA. ;1.671,30
18/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14652 FOR. LATICINIO BELO VALE LTDA ;181,75
18/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14654 FOR. LATICINIO BELO VALE LTDA ;53,57
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1261660 FOR. LATICINIO BELO VALE LTDA. ;210,72
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1261661 FOR. LATICINIO BELO VALE LTDA. ;1.958,66
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1262286 FOR. LATICINIO BELO VALE LTDA. ;2.515,26
22/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1264627 FOR. LATICINIO BELO VALE LTDA. ;5.002,95
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1266356 FOR. LATICINIO BELO VALE LTDA. ;4.514,61
29/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1269449 FOR. LATICINIO BELO VALE LTDA. ;20.043,53
05/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1271889 FOR. LATICINIO BELO VALE LTDA ;5.436,65
05/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1271891 FOR. LATICINIO BELO VALE LTDA ;205,92
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1273499 FOR. LATICINIO BELO VALE LTDA ;6.105,55
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1276005 FOR. LATICINIO BELO VALE LTDA ;3.133,49
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1277743 FOR. LATICINIO BELO VALE LTDA ;3.276,24
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1279872 FOR. LATICINIO BELO VALE LTDA ;3.832,60
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1279864 FOR. LATICINIO BELO VALE LTDA ;205,92
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1281643 FOR. LATICINIO BELO VALE LTDA ;8.411,18
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1281642 FOR. LATICINIO BELO VALE LTDA ;4.877,76
26/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1283899 FOR. LATICINIO BELO VALE LTDA ;4.414,27
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1284165 FOR. LATICINIO BELO VALE LTDA ;3.368,65
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1285640 FOR. LATICINIO BELO VALE LTDA ;707,64
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1287807 FOR. LATICINIO BELO VALE LTDA ;407,04
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1287808 FOR. LATICINIO BELO VALE LTDA ;4.019,27
07/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1289548 FOR. LATICINIO BELO VALE LTDA ;1.231,89
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1291749 FOR. LATICINIO BELO VALE LTDA ;5.329,19
14/05/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15142 FOR. LATICINIO BELO VALE LTDA ;197,80
14/05/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15143 FOR. LATICINIO BELO VALE LTDA ;238,11
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1293560 FOR. LATICINIO BELO VALE LTDA ;205,92
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1293562 FOR. LATICINIO BELO VALE LTDA ;2.716,55
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1295279 FOR. LATICINIO BELO VALE LTDA ;3.893,44
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1296825 FOR. LATICINIO BELO VALE LTDA ;5.493,96
24/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1299053 FOR. LATICINIO BELO VALE LTDA ;15.811,18
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1300793 FOR. LATICINIO BELO VALE LTDA ;3.328,04
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1301938 FOR. LATICINIO BELO VALE LTDA ;5.720,25
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1301943 FOR. LATICINIO BELO VALE LTDA ;205,92
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1303318 FOR. LATICINIO BELO VALE LTDA ;2.081,32
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1304515 FOR. LATICINIO BELO VALE LTDA ;3.922,76
07/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1306966 FOR. LATICINIO BELO VALE LTDA ;2.649,08
08/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15379 FOR. LATICINIO BELO VALE LTDA ;263,48
08/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15380 FOR. LATICINIO BELO VALE LTDA ;94,95
08/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15381 FOR. LATICINIO BELO VALE LTDA ;300,57
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1308661 FOR. LATICINIO BELO VALE LTDA ;4.325,32
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1310804 FOR. LATICINIO BELO VALE LTDA ;205,92
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1310805 FOR. LATICINIO BELO VALE LTDA ;2.407,43
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1312481 FOR. LATICINIO BELO VALE LTDA ;3.939,37
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1314724 FOR. LATICINIO BELO VALE LTDA ;4.596,83
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1316445 FOR. LATICINIO BELO VALE LTDA ;3.080,71
28/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15554 FOR. LATICINIO BELO VALE LTDA ;106,52
28/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15555 FOR. LATICINIO BELO VALE LTDA ;73,28
28/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1318697 FOR. LATICINIO BELO VALE LTDA ;2.678,77
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1319016 FOR. LATICINIO BELO VALE LTDA ;12.631,37
02/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1320412 FOR. LATICINIO BELO VALE LTDA ;5.768,83
05/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1322703 FOR. LATICINIO BELO VALE LTDA ;1.915,56
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1324552 FOR. LATICINIO BELO VALE LTDA ;3.237,07
12/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1326749 FOR. LATICINIO BELO VALE LTDA ;3.534,07
16/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1328080 FOR. LATICINIO BELO VALE LTDA ;5.183,78
19/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1330327 FOR. LATICINIO BELO VALE LTDA ;3.868,31
22/07/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15771 FOR. LATICINIO BELO VALE LTDA ;113,28
22/07/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15772 FOR. LATICINIO BELO VALE LTDA ;188,95
24/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1332275 FOR. LATICINIO BELO VALE LTDA ;6.319,85
26/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1334270 FOR. LATICINIO BELO VALE LTDA ;2.062,90
30/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1336079 FOR. LATICINIO BELO VALE LTDA ;6.099,32
